ticket_id,created_at,ticket_text,category,priority
TKT-01230,2024-08-08,User permissions are wrong for our team workspace. Requesting timely support to avoid escalation. for our finance team,Account,Medium
TKT-01231,2025-04-20,System reports an error when we try to export reports. Please prioritize immediately because operations are down. for our customer success unit,Technical Issue,High
TKT-01232,2024-09-18,Notifications are not being delivered to our users. This is urgent and blocking production. for our customer success unit,Technical Issue,High
TKT-01233,2024-12-06,User permissions are wrong for our team workspace. Requesting timely support to avoid escalation. for our IT service team,Account,Medium
TKT-01234,2024-03-24,I need to update account ownership and billing contact. We can continue working but this should be fixed quickly. for our customer success unit,Account,Medium
TKT-01235,2024-04-11,Notifications are not being delivered to our users. We can continue working but this should be fixed quickly. for our customer success unit,Technical Issue,Medium
TKT-01236,2025-06-15,Where can I find documentation for the analytics module? Critical issue affecting multiple paying customers. for our customer success unit,General Query,High
TKT-01237,2025-02-26,The app crashes whenever I upload a file larger than 10MB. We can continue working but this should be fixed quickly. for our startup operations,Technical Issue,Medium
TKT-01238,2025-02-04,User permissions are wrong for our team workspace. This is impacting workflow and needs attention soon. for our enterprise workspace,Account,Medium
TKT-01239,2024-05-07,"Can you explain this unexpected charge on my account? No rush, this is a general improvement request. for our IT service team",Billing,Low
TKT-01240,2025-01-20,How do I set up a recurring report for my team? Please review within the next business day. for our support desk,General Query,Medium
TKT-01241,2024-05-11,I was charged twice for my monthly plan and need a refund. Please prioritize immediately because operations are down. for our customer success unit,Billing,High
TKT-01242,2024-06-20,I was charged twice for my monthly plan and need a refund. Please prioritize immediately because operations are down. for our finance team,Billing,High
TKT-01243,2024-02-08,Can you explain this unexpected charge on my account? We can continue working but this should be fixed quickly. for our support desk,Billing,Medium
TKT-01244,2024-08-10,Notifications are not being delivered to our users. We can continue working but this should be fixed quickly. for our startup operations,Technical Issue,Medium
TKT-01245,2025-05-08,System reports an error when we try to export reports. Need immediate action before end of business today. for our enterprise workspace,Technical Issue,High
TKT-01246,2024-03-27,What is included in the business plan compared to basic? Please review within the next business day. for our support desk,General Query,Medium
TKT-01247,2024-04-12,I cannot connect to the service from our office network. Critical issue affecting multiple paying customers. for our customer success unit,Technical Issue,High
TKT-01248,2025-04-06,Do you support integration with third-party CRM tools? This is impacting workflow and needs attention soon. for our startup operations,General Query,Medium
TKT-01249,2024-04-30,User permissions are wrong for our team workspace. We can continue working but this should be fixed quickly. for our enterprise workspace,Account,Medium
TKT-01250,2024-11-28,Billing portal shows overdue even though I paid yesterday. Please review within the next business day. for our customer success unit,Billing,Medium
TKT-01251,2024-03-30,Invoice amount is incorrect for my last subscription renewal. Requesting timely support to avoid escalation. for our customer success unit,Billing,Medium
TKT-01252,2024-12-17,Can you explain this unexpected charge on my account? Requesting timely support to avoid escalation. for our support desk,Billing,Medium
TKT-01253,2024-10-14,Please help me reset my password for the admin account. This is impacting workflow and needs attention soon. for our customer success unit,Account,Medium
TKT-01254,2024-06-06,My discount code was not applied to the latest invoice. This is impacting workflow and needs attention soon. for our finance team,Billing,Medium
TKT-01255,2024-08-24,Dashboard is extremely slow and times out on login. Critical issue affecting multiple paying customers. for our IT service team,Technical Issue,High
TKT-01256,2024-12-05,"What is included in the business plan compared to basic? Low urgency, just looking for guidance. for our startup operations",General Query,Low
TKT-01257,2024-06-22,My account was suspended and I need reactivation support. Please review within the next business day. for our startup operations,Account,Medium
TKT-01258,2025-04-04,The app crashes whenever I upload a file larger than 10MB. This is urgent and blocking production. for our IT service team,Technical Issue,High
TKT-01259,2024-04-17,Invoice amount is incorrect for my last subscription renewal. We can continue working but this should be fixed quickly. for our enterprise workspace,Billing,Medium
TKT-01260,2025-02-16,What is included in the business plan compared to basic? Requesting timely support to avoid escalation. for our IT service team,General Query,Medium
TKT-01261,2024-08-02,Invoice amount is incorrect for my last subscription renewal. Please prioritize immediately because operations are down. for our customer success unit,Billing,High
TKT-01262,2025-03-24,"Can you explain this unexpected charge on my account? No rush, this is a general improvement request. for our support desk",Billing,Low
TKT-01263,2024-08-15,"My discount code was not applied to the latest invoice. No rush, this is a general improvement request. for our IT service team",Billing,Low
TKT-01264,2024-05-28,I cannot connect to the service from our office network. Need immediate action before end of business today. for our customer success unit,Technical Issue,High
TKT-01265,2024-01-30,Notifications are not being delivered to our users. We can continue working but this should be fixed quickly. for our customer success unit,Technical Issue,Medium
TKT-01266,2024-03-19,Billing portal shows overdue even though I paid yesterday. Please prioritize immediately because operations are down. for our startup operations,Billing,High
TKT-01267,2024-07-12,Is there a tutorial for using custom dashboards? This is informational and not blocking current work. for our finance team,General Query,Low
TKT-01268,2024-07-04,Payment failed but my bank statement shows the amount deducted. Please review within the next business day. for our startup operations,Billing,Medium
TKT-01269,2024-04-30,I cannot connect to the service from our office network. Requesting timely support to avoid escalation. for our customer success unit,Technical Issue,Medium
TKT-01270,2025-01-22,The app crashes whenever I upload a file larger than 10MB. Please prioritize immediately because operations are down. for our IT service team,Technical Issue,High
TKT-01271,2024-01-28,Payment failed but my bank statement shows the amount deducted. Please review within the next business day. for our startup operations,Billing,Medium
TKT-01272,2024-08-12,"What is included in the business plan compared to basic? Low urgency, just looking for guidance. for our IT service team",General Query,Low
TKT-01273,2025-02-13,Can someone share best practices for onboarding new users? Please review within the next business day. for our finance team,General Query,Medium
TKT-01274,2024-10-27,The app crashes whenever I upload a file larger than 10MB. Need immediate action before end of business today. for our finance team,Technical Issue,High
TKT-01275,2025-04-10,User permissions are wrong for our team workspace. Requesting timely support to avoid escalation. for our IT service team,Account,Medium
TKT-01276,2024-11-27,System reports an error when we try to export reports. This is urgent and blocking production. for our IT service team,Technical Issue,High
TKT-01277,2024-06-04,I cannot verify my email so onboarding is blocked. This is impacting workflow and needs attention soon. for our support desk,Account,Medium
TKT-01278,2024-11-26,Dashboard is extremely slow and times out on login. This is impacting workflow and needs attention soon. for our startup operations,Technical Issue,Medium
TKT-01279,2025-05-15,"I am locked out after enabling two factor authentication. No rush, this is a general improvement request. for our finance team",Account,Low
TKT-01280,2024-09-30,Notifications are not being delivered to our users. This is impacting workflow and needs attention soon. for our startup operations,Technical Issue,Medium
TKT-01281,2024-10-26,I am locked out after enabling two factor authentication. Please review within the next business day. for our enterprise workspace,Account,Medium
TKT-01282,2024-04-25,I cannot connect to the service from our office network. Please prioritize immediately because operations are down. for our finance team,Technical Issue,High
TKT-01283,2024-04-04,Where can I find documentation for the analytics module? Can be handled when the team has capacity. for our IT service team,General Query,Low
TKT-01284,2024-09-27,Payment failed but my bank statement shows the amount deducted. Requesting timely support to avoid escalation. for our IT service team,Billing,Medium
TKT-01285,2025-03-31,Billing portal shows overdue even though I paid yesterday. This is urgent and blocking production. for our startup operations,Billing,High
TKT-01286,2025-05-16,User permissions are wrong for our team workspace. Please review within the next business day. for our support desk,Account,Medium
TKT-01287,2024-09-18,The app crashes whenever I upload a file larger than 10MB. Requesting timely support to avoid escalation. for our support desk,Technical Issue,Medium
TKT-01288,2024-02-17,How do I set up a recurring report for my team? We can continue working but this should be fixed quickly. for our finance team,General Query,Medium
TKT-01289,2024-01-03,The app crashes whenever I upload a file larger than 10MB. This is urgent and blocking production. for our startup operations,Technical Issue,High
TKT-01290,2024-06-11,API endpoint returns a 500 error for valid requests. Please review within the next business day. for our finance team,Technical Issue,Medium
TKT-01291,2024-08-12,"What is included in the business plan compared to basic? No rush, this is a general improvement request. for our IT service team",General Query,Low
TKT-01292,2025-02-06,User permissions are wrong for our team workspace. Can be handled when the team has capacity. for our enterprise workspace,Account,Low
TKT-01293,2024-12-03,Can you explain this unexpected charge on my account? We can continue working but this should be fixed quickly. for our IT service team,Billing,Medium
TKT-01294,2024-01-27,My account was suspended and I need reactivation support. This is urgent and blocking production. for our IT service team,Account,High
TKT-01295,2024-10-12,I was charged twice for my monthly plan and need a refund. Critical issue affecting multiple paying customers. for our IT service team,Billing,High
TKT-01296,2024-12-29,User permissions are wrong for our team workspace. This is impacting workflow and needs attention soon. for our enterprise workspace,Account,Medium
TKT-01297,2024-10-13,"Invoice amount is incorrect for my last subscription renewal. No rush, this is a general improvement request. for our support desk",Billing,Low
TKT-01298,2025-01-03,Can someone share best practices for onboarding new users? This is informational and not blocking current work. for our enterprise workspace,General Query,Low
TKT-01299,2025-06-10,I was charged twice for my monthly plan and need a refund. Requesting timely support to avoid escalation. for our finance team,Billing,Medium
TKT-01300,2024-10-20,System reports an error when we try to export reports. Need immediate action before end of business today. for our enterprise workspace,Technical Issue,High
TKT-01301,2024-09-04,Billing portal shows overdue even though I paid yesterday. This is urgent and blocking production. for our enterprise workspace,Billing,High
TKT-01302,2025-05-17,Billing portal shows overdue even though I paid yesterday. This is urgent and blocking production. for our startup operations,Billing,High
TKT-01303,2024-05-12,Billing portal shows overdue even though I paid yesterday. Please prioritize immediately because operations are down. for our IT service team,Billing,High
TKT-01304,2024-08-30,Where can I find documentation for the analytics module? Can be handled when the team has capacity. for our customer success unit,General Query,Low
TKT-01305,2024-03-07,Dashboard is extremely slow and times out on login. Please prioritize immediately because operations are down. for our finance team,Technical Issue,High
TKT-01306,2024-02-25,Billing portal shows overdue even though I paid yesterday. This is impacting workflow and needs attention soon. for our startup operations,Billing,Medium
TKT-01307,2024-01-03,Notifications are not being delivered to our users. This is urgent and blocking production. for our finance team,Technical Issue,High
TKT-01308,2025-05-09,Billing portal shows overdue even though I paid yesterday. Need immediate action before end of business today. for our finance team,Billing,High
TKT-01309,2024-12-04,System reports an error when we try to export reports. Critical issue affecting multiple paying customers. for our customer success unit,Technical Issue,High
TKT-01310,2024-11-01,My discount code was not applied to the latest invoice. Please prioritize immediately because operations are down. for our customer success unit,Billing,High
TKT-01311,2024-05-21,I was charged twice for my monthly plan and need a refund. Please review within the next business day. for our IT service team,Billing,Medium
TKT-01312,2024-04-18,The app crashes whenever I upload a file larger than 10MB. We can continue working but this should be fixed quickly. for our startup operations,Technical Issue,Medium
TKT-01313,2024-02-03,I was charged twice for my monthly plan and need a refund. Can be handled when the team has capacity. for our customer success unit,Billing,Low
TKT-01314,2025-04-17,"Payment failed but my bank statement shows the amount deducted. Low urgency, just looking for guidance. for our customer success unit",Billing,Low
TKT-01315,2024-04-14,System reports an error when we try to export reports. Please prioritize immediately because operations are down. for our customer success unit,Technical Issue,High
TKT-01316,2025-04-23,I need to update account ownership and billing contact. This is impacting workflow and needs attention soon. for our IT service team,Account,Medium
TKT-01317,2025-04-14,System reports an error when we try to export reports. Please prioritize immediately because operations are down. for our IT service team,Technical Issue,High
TKT-01318,2025-04-17,"Do you support integration with third-party CRM tools? Low urgency, just looking for guidance. for our customer success unit",General Query,Low
TKT-01319,2025-02-12,I need to update account ownership and billing contact. Can be handled when the team has capacity. for our IT service team,Account,Low
TKT-01320,2025-01-29,System reports an error when we try to export reports. This is impacting workflow and needs attention soon. for our customer success unit,Technical Issue,Medium
TKT-01321,2024-07-23,Is there a tutorial for using custom dashboards? Requesting timely support to avoid escalation. for our enterprise workspace,General Query,Medium
TKT-01322,2024-10-26,Invoice amount is incorrect for my last subscription renewal. Need immediate action before end of business today. for our customer success unit,Billing,High
TKT-01323,2024-08-30,System reports an error when we try to export reports. Please review within the next business day. for our customer success unit,Technical Issue,Medium
TKT-01324,2024-11-11,"Is there a tutorial for using custom dashboards? Low urgency, just looking for guidance. for our IT service team",General Query,Low
TKT-01325,2024-02-19,Where can I find documentation for the analytics module? Please review within the next business day. for our IT service team,General Query,Medium
TKT-01326,2024-06-30,System reports an error when we try to export reports. We can continue working but this should be fixed quickly. for our customer success unit,Technical Issue,Medium
TKT-01327,2024-06-08,I was charged twice for my monthly plan and need a refund. Requesting timely support to avoid escalation. for our customer success unit,Billing,Medium
TKT-01328,2024-05-15,Payment failed but my bank statement shows the amount deducted. Please review within the next business day. for our IT service team,Billing,Medium
TKT-01329,2024-08-01,System reports an error when we try to export reports. Please review within the next business day. for our finance team,Technical Issue,Medium
TKT-01330,2024-06-26,I was charged twice for my monthly plan and need a refund. Can be handled when the team has capacity. for our support desk,Billing,Low
TKT-01331,2024-01-23,Billing portal shows overdue even though I paid yesterday. Requesting timely support to avoid escalation. for our startup operations,Billing,Medium
TKT-01332,2025-05-12,Billing portal shows overdue even though I paid yesterday. Critical issue affecting multiple paying customers. for our enterprise workspace,Billing,High
TKT-01333,2025-02-04,I cannot connect to the service from our office network. Need immediate action before end of business today. for our enterprise workspace,Technical Issue,High
TKT-01334,2025-02-22,Payment failed but my bank statement shows the amount deducted. Please prioritize immediately because operations are down. for our enterprise workspace,Billing,High
TKT-01335,2024-05-29,Please help me reset my password for the admin account. Requesting timely support to avoid escalation. for our enterprise workspace,Account,Medium
TKT-01336,2024-11-10,I cannot connect to the service from our office network. Need immediate action before end of business today. for our support desk,Technical Issue,High
TKT-01337,2025-02-08,System reports an error when we try to export reports. Critical issue affecting multiple paying customers. for our support desk,Technical Issue,High
TKT-01338,2025-02-10,I need to update account ownership and billing contact. Need immediate action before end of business today. for our startup operations,Account,High
TKT-01339,2025-05-16,My account was suspended and I need reactivation support. Requesting timely support to avoid escalation. for our enterprise workspace,Account,Medium
TKT-01340,2025-03-18,I cannot connect to the service from our office network. Please prioritize immediately because operations are down. for our enterprise workspace,Technical Issue,High
TKT-01341,2025-05-01,I cannot verify my email so onboarding is blocked. This is urgent and blocking production. for our support desk,Account,High
TKT-01342,2025-02-27,Where can I find documentation for the analytics module? Can be handled when the team has capacity. for our startup operations,General Query,Low
TKT-01343,2025-06-22,User permissions are wrong for our team workspace. This is impacting workflow and needs attention soon. for our startup operations,Account,Medium
TKT-01344,2025-01-03,I was charged twice for my monthly plan and need a refund. We can continue working but this should be fixed quickly. for our customer success unit,Billing,Medium
TKT-01345,2025-03-23,I was charged twice for my monthly plan and need a refund. This is impacting workflow and needs attention soon. for our customer success unit,Billing,Medium
TKT-01346,2024-04-12,Billing portal shows overdue even though I paid yesterday. Requesting timely support to avoid escalation. for our IT service team,Billing,Medium
TKT-01347,2024-04-13,"Can you explain this unexpected charge on my account? No rush, this is a general improvement request. for our enterprise workspace",Billing,Low
TKT-01348,2024-07-28,API endpoint returns a 500 error for valid requests. This is informational and not blocking current work. for our startup operations,Technical Issue,Low
TKT-01349,2024-08-10,How do I set up a recurring report for my team? Can be handled when the team has capacity. for our customer success unit,General Query,Low
TKT-01350,2024-01-23,Dashboard is extremely slow and times out on login. Critical issue affecting multiple paying customers. for our finance team,Technical Issue,High
TKT-01351,2024-03-20,User permissions are wrong for our team workspace. Please prioritize immediately because operations are down. for our support desk,Account,High
TKT-01352,2024-03-29,I cannot connect to the service from our office network. Please review within the next business day. for our finance team,Technical Issue,Medium
TKT-01353,2025-02-22,Billing portal shows overdue even though I paid yesterday. Can be handled when the team has capacity. for our finance team,Billing,Low
TKT-01354,2024-09-10,System reports an error when we try to export reports. Critical issue affecting multiple paying customers. for our enterprise workspace,Technical Issue,High
TKT-01355,2024-07-09,"Payment failed but my bank statement shows the amount deducted. No rush, this is a general improvement request. for our finance team",Billing,Low
TKT-01356,2024-01-04,System reports an error when we try to export reports. Need immediate action before end of business today. for our finance team,Technical Issue,High
TKT-01357,2025-03-17,"Is there a tutorial for using custom dashboards? Low urgency, just looking for guidance. for our enterprise workspace",General Query,Low
TKT-01358,2024-08-27,How do I set up a recurring report for my team? Can be handled when the team has capacity. for our finance team,General Query,Low
TKT-01359,2024-02-19,I need to update account ownership and billing contact. We can continue working but this should be fixed quickly. for our enterprise workspace,Account,Medium
TKT-01360,2024-03-24,I am locked out after enabling two factor authentication. Need immediate action before end of business today. for our support desk,Account,High
TKT-01361,2025-02-02,"I was charged twice for my monthly plan and need a refund. Low urgency, just looking for guidance. for our finance team",Billing,Low
TKT-01362,2024-07-09,Where can I find documentation for the analytics module? Requesting timely support to avoid escalation. for our startup operations,General Query,Medium
TKT-01363,2024-11-06,The app crashes whenever I upload a file larger than 10MB. This is urgent and blocking production. for our finance team,Technical Issue,High
TKT-01364,2024-10-13,I cannot verify my email so onboarding is blocked. Need immediate action before end of business today. for our customer success unit,Account,High
TKT-01365,2024-02-04,Payment failed but my bank statement shows the amount deducted. This is impacting workflow and needs attention soon. for our finance team,Billing,Medium
TKT-01366,2025-02-03,I am locked out after enabling two factor authentication. This is urgent and blocking production. for our support desk,Account,High
TKT-01367,2024-03-17,"I was charged twice for my monthly plan and need a refund. Low urgency, just looking for guidance. for our startup operations",Billing,Low
TKT-01368,2024-02-03,Dashboard is extremely slow and times out on login. Critical issue affecting multiple paying customers. for our customer success unit,Technical Issue,High
TKT-01369,2024-03-10,Is there a tutorial for using custom dashboards? We can continue working but this should be fixed quickly. for our finance team,General Query,Medium
TKT-01370,2025-06-23,Can you explain this unexpected charge on my account? We can continue working but this should be fixed quickly. for our customer success unit,Billing,Medium
TKT-01371,2024-07-16,Payment failed but my bank statement shows the amount deducted. Please prioritize immediately because operations are down. for our IT service team,Billing,High
TKT-01372,2024-03-18,"Can someone share best practices for onboarding new users? Low urgency, just looking for guidance. for our support desk",General Query,Low
TKT-01373,2024-12-24,I cannot connect to the service from our office network. Please review within the next business day. for our IT service team,Technical Issue,Medium
TKT-01374,2024-05-15,Payment failed but my bank statement shows the amount deducted. Requesting timely support to avoid escalation. for our startup operations,Billing,Medium
TKT-01375,2024-05-17,Where can I find documentation for the analytics module? This is impacting workflow and needs attention soon. for our customer success unit,General Query,Medium
TKT-01376,2024-12-04,Can you explain this unexpected charge on my account? This is impacting workflow and needs attention soon. for our startup operations,Billing,Medium
TKT-01377,2024-08-04,How do I set up a recurring report for my team? This is impacting workflow and needs attention soon. for our startup operations,General Query,Medium
TKT-01378,2024-10-17,I need to update account ownership and billing contact. This is impacting workflow and needs attention soon. for our customer success unit,Account,Medium
TKT-01379,2025-06-13,Dashboard is extremely slow and times out on login. This is urgent and blocking production. for our enterprise workspace,Technical Issue,High
TKT-01380,2024-11-03,Payment failed but my bank statement shows the amount deducted. This is urgent and blocking production. for our customer success unit,Billing,High
TKT-01381,2024-12-29,API endpoint returns a 500 error for valid requests. Please prioritize immediately because operations are down. for our startup operations,Technical Issue,High
TKT-01382,2024-04-17,Notifications are not being delivered to our users. Can be handled when the team has capacity. for our finance team,Technical Issue,Low
TKT-01383,2025-03-30,Can someone share best practices for onboarding new users? Can be handled when the team has capacity. for our startup operations,General Query,Low
TKT-01384,2025-02-10,Dashboard is extremely slow and times out on login. Need immediate action before end of business today. for our startup operations,Technical Issue,High
TKT-01385,2024-01-01,Dashboard is extremely slow and times out on login. Please review within the next business day. for our support desk,Technical Issue,Medium
TKT-01386,2024-11-19,How do I set up a recurring report for my team? This is informational and not blocking current work. for our startup operations,General Query,Low
TKT-01387,2024-12-01,The app crashes whenever I upload a file larger than 10MB. Need immediate action before end of business today. for our support desk,Technical Issue,High
TKT-01388,2024-02-04,I cannot verify my email so onboarding is blocked. Please review within the next business day. for our IT service team,Account,Medium
TKT-01389,2025-04-19,API endpoint returns a 500 error for valid requests. Critical issue affecting multiple paying customers. for our enterprise workspace,Technical Issue,High
TKT-01390,2024-03-21,Dashboard is extremely slow and times out on login. Critical issue affecting multiple paying customers. for our enterprise workspace,Technical Issue,High
TKT-01391,2024-04-04,What is included in the business plan compared to basic? This is impacting workflow and needs attention soon. for our enterprise workspace,General Query,Medium
TKT-01392,2024-03-25,What is included in the business plan compared to basic? We can continue working but this should be fixed quickly. for our IT service team,General Query,Medium
TKT-01393,2024-01-11,"I was charged twice for my monthly plan and need a refund. No rush, this is a general improvement request. for our support desk",Billing,Low
TKT-01394,2024-03-10,Notifications are not being delivered to our users. Please review within the next business day. for our finance team,Technical Issue,Medium
TKT-01395,2025-02-10,"Where can I find documentation for the analytics module? Low urgency, just looking for guidance. for our support desk",General Query,Low
TKT-01396,2025-01-22,User permissions are wrong for our team workspace. Please review within the next business day. for our IT service team,Account,Medium
TKT-01397,2024-06-08,Please help me reset my password for the admin account. This is informational and not blocking current work. for our finance team,Account,Low
TKT-01398,2025-03-03,Dashboard is extremely slow and times out on login. Please review within the next business day. for our customer success unit,Technical Issue,Medium
TKT-01399,2024-12-08,Notifications are not being delivered to our users. Critical issue affecting multiple paying customers. for our enterprise workspace,Technical Issue,High
TKT-01400,2024-09-13,Where can I find documentation for the analytics module? This is informational and not blocking current work. for our customer success unit,General Query,Low
TKT-01401,2025-05-06,API endpoint returns a 500 error for valid requests. Need immediate action before end of business today. for our startup operations,Technical Issue,High
TKT-01402,2024-11-18,The app crashes whenever I upload a file larger than 10MB. This is impacting workflow and needs attention soon. for our startup operations,Technical Issue,Medium
TKT-01403,2025-01-18,I cannot connect to the service from our office network. This is impacting workflow and needs attention soon. for our startup operations,Technical Issue,Medium
TKT-01404,2024-05-02,Dashboard is extremely slow and times out on login. We can continue working but this should be fixed quickly. for our IT service team,Technical Issue,Medium
TKT-01405,2024-02-07,Notifications are not being delivered to our users. We can continue working but this should be fixed quickly. for our IT service team,Technical Issue,Medium
TKT-01406,2024-11-27,I cannot connect to the service from our office network. Critical issue affecting multiple paying customers. for our finance team,Technical Issue,High
TKT-01407,2025-02-19,Payment failed but my bank statement shows the amount deducted. We can continue working but this should be fixed quickly. for our customer success unit,Billing,Medium
TKT-01408,2024-04-07,Invoice amount is incorrect for my last subscription renewal. Please review within the next business day. for our support desk,Billing,Medium
TKT-01409,2024-12-27,Notifications are not being delivered to our users. This is urgent and blocking production. for our startup operations,Technical Issue,High
TKT-01410,2024-10-30,Payment failed but my bank statement shows the amount deducted. This is impacting workflow and needs attention soon. for our enterprise workspace,Billing,Medium
TKT-01411,2024-07-21,I cannot connect to the service from our office network. Requesting timely support to avoid escalation. for our finance team,Technical Issue,Medium
TKT-01412,2024-02-13,My account was suspended and I need reactivation support. Critical issue affecting multiple paying customers. for our support desk,Account,High
TKT-01413,2024-08-28,Notifications are not being delivered to our users. Need immediate action before end of business today. for our finance team,Technical Issue,High
TKT-01414,2024-04-19,Dashboard is extremely slow and times out on login. Please prioritize immediately because operations are down. for our IT service team,Technical Issue,High
TKT-01415,2025-02-07,"How do I set up a recurring report for my team? No rush, this is a general improvement request. for our support desk",General Query,Low
TKT-01416,2024-03-11,API endpoint returns a 500 error for valid requests. Critical issue affecting multiple paying customers. for our finance team,Technical Issue,High
TKT-01417,2025-04-26,Billing portal shows overdue even though I paid yesterday. Please review within the next business day. for our customer success unit,Billing,Medium
TKT-01418,2025-04-14,I cannot verify my email so onboarding is blocked. This is informational and not blocking current work. for our customer success unit,Account,Low
TKT-01419,2025-05-03,API endpoint returns a 500 error for valid requests. We can continue working but this should be fixed quickly. for our customer success unit,Technical Issue,Medium
TKT-01420,2024-07-18,Invoice amount is incorrect for my last subscription renewal. Requesting timely support to avoid escalation. for our startup operations,Billing,Medium
TKT-01421,2024-11-11,Is there a tutorial for using custom dashboards? This is impacting workflow and needs attention soon. for our support desk,General Query,Medium
TKT-01422,2024-04-15,System reports an error when we try to export reports. This is urgent and blocking production. for our customer success unit,Technical Issue,High
TKT-01423,2024-02-27,Please help me reset my password for the admin account. This is informational and not blocking current work. for our finance team,Account,Low
TKT-01424,2024-06-06,The app crashes whenever I upload a file larger than 10MB. We can continue working but this should be fixed quickly. for our finance team,Technical Issue,Medium
TKT-01425,2024-01-30,"My discount code was not applied to the latest invoice. Low urgency, just looking for guidance. for our customer success unit",Billing,Low
TKT-01426,2025-02-13,I cannot verify my email so onboarding is blocked. This is urgent and blocking production. for our IT service team,Account,High
TKT-01427,2025-03-29,System reports an error when we try to export reports. Need immediate action before end of business today. for our startup operations,Technical Issue,High
TKT-01428,2024-10-24,Can you explain this unexpected charge on my account? Requesting timely support to avoid escalation. for our IT service team,Billing,Medium
TKT-01429,2024-04-17,"What is included in the business plan compared to basic? No rush, this is a general improvement request. for our startup operations",General Query,Low
TKT-01430,2024-02-24,"I am locked out after enabling two factor authentication. No rush, this is a general improvement request. for our IT service team",Account,Low
TKT-01431,2025-04-24,Please help me reset my password for the admin account. This is urgent and blocking production. for our support desk,Account,High
TKT-01432,2024-06-23,My account was suspended and I need reactivation support. This is informational and not blocking current work. for our IT service team,Account,Low
TKT-01433,2025-04-23,How do I set up a recurring report for my team? Please review within the next business day. for our customer success unit,General Query,Medium
TKT-01434,2025-05-29,"My account was suspended and I need reactivation support. No rush, this is a general improvement request. for our startup operations",Account,Low
TKT-01435,2024-07-24,The app crashes whenever I upload a file larger than 10MB. Requesting timely support to avoid escalation. for our enterprise workspace,Technical Issue,Medium
TKT-01436,2025-04-29,I cannot verify my email so onboarding is blocked. Requesting timely support to avoid escalation. for our enterprise workspace,Account,Medium
TKT-01437,2025-05-30,I am locked out after enabling two factor authentication. This is urgent and blocking production. for our IT service team,Account,High
TKT-01438,2024-07-25,"Where can I find documentation for the analytics module? No rush, this is a general improvement request. for our support desk",General Query,Low
TKT-01439,2024-11-25,"Please help me reset my password for the admin account. No rush, this is a general improvement request. for our enterprise workspace",Account,Low
TKT-01440,2024-01-29,Payment failed but my bank statement shows the amount deducted. This is impacting workflow and needs attention soon. for our finance team,Billing,Medium
TKT-01441,2025-05-18,Payment failed but my bank statement shows the amount deducted. This is informational and not blocking current work. for our startup operations,Billing,Low
TKT-01442,2024-11-28,Notifications are not being delivered to our users. Please prioritize immediately because operations are down. for our IT service team,Technical Issue,High
TKT-01443,2025-04-17,System reports an error when we try to export reports. Requesting timely support to avoid escalation. for our finance team,Technical Issue,Medium
TKT-01444,2024-01-21,Invoice amount is incorrect for my last subscription renewal. This is impacting workflow and needs attention soon. for our startup operations,Billing,Medium
TKT-01445,2024-02-17,I need to update account ownership and billing contact. We can continue working but this should be fixed quickly. for our IT service team,Account,Medium
TKT-01446,2025-04-12,Where can I find documentation for the analytics module? Can be handled when the team has capacity. for our finance team,General Query,Low
TKT-01447,2025-03-15,My discount code was not applied to the latest invoice. Requesting timely support to avoid escalation. for our IT service team,Billing,Medium
TKT-01448,2025-01-07,My account was suspended and I need reactivation support. Requesting timely support to avoid escalation. for our finance team,Account,Medium
TKT-01449,2024-12-03,Billing portal shows overdue even though I paid yesterday. Need immediate action before end of business today. for our finance team,Billing,High
TKT-01450,2024-08-01,I cannot connect to the service from our office network. This is informational and not blocking current work. for our customer success unit,Technical Issue,Low
TKT-01451,2024-10-31,System reports an error when we try to export reports. Requesting timely support to avoid escalation. for our support desk,Technical Issue,Medium
TKT-01452,2025-03-24,Notifications are not being delivered to our users. We can continue working but this should be fixed quickly. for our support desk,Technical Issue,Medium
TKT-01453,2024-02-10,My discount code was not applied to the latest invoice. This is informational and not blocking current work. for our support desk,Billing,Low
TKT-01454,2025-03-04,I need to update account ownership and billing contact. This is informational and not blocking current work. for our customer success unit,Account,Low
TKT-01455,2024-08-09,Dashboard is extremely slow and times out on login. Please prioritize immediately because operations are down. for our enterprise workspace,Technical Issue,High
TKT-01456,2024-04-03,I need to update account ownership and billing contact. This is informational and not blocking current work. for our finance team,Account,Low
TKT-01457,2024-05-14,Dashboard is extremely slow and times out on login. Critical issue affecting multiple paying customers. for our support desk,Technical Issue,High
TKT-01458,2024-06-10,Dashboard is extremely slow and times out on login. We can continue working but this should be fixed quickly. for our IT service team,Technical Issue,Medium
TKT-01459,2024-02-22,I cannot connect to the service from our office network. We can continue working but this should be fixed quickly. for our enterprise workspace,Technical Issue,Medium
TKT-01460,2024-04-17,Is there a tutorial for using custom dashboards? Can be handled when the team has capacity. for our finance team,General Query,Low
TKT-01461,2024-11-02,I cannot connect to the service from our office network. Please prioritize immediately because operations are down. for our customer success unit,Technical Issue,High
TKT-01462,2024-04-28,System reports an error when we try to export reports. Requesting timely support to avoid escalation. for our IT service team,Technical Issue,Medium
TKT-01463,2025-04-11,"My discount code was not applied to the latest invoice. Low urgency, just looking for guidance. for our IT service team",Billing,Low
TKT-01464,2025-03-19,Payment failed but my bank statement shows the amount deducted. This is impacting workflow and needs attention soon. for our customer success unit,Billing,Medium
