ticket_text,actual_category,actual_priority,predicted_category,predicted_priority
Billing portal shows overdue even though I paid yesterday. This is urgent and blocking production. for our IT service team,Billing,High,Billing,High
I need to update account ownership and billing contact. This is informational and not blocking current work. for our startup operations,Account,Low,Account,Low
Where can I find documentation for the analytics module? This is informational and not blocking current work. for our IT service team,General Query,Low,General Query,Low
"Invoice amount is incorrect for my last subscription renewal. Low urgency, just looking for guidance. for our enterprise workspace",Billing,Low,Billing,Low
I was charged twice for my monthly plan and need a refund. This is urgent and blocking production. for our finance team,Billing,High,Billing,High
"I need to update account ownership and billing contact. No rush, this is a general improvement request. for our customer success unit",Account,Low,Account,Low
Can you explain this unexpected charge on my account? This is urgent and blocking production. for our enterprise workspace,Billing,High,Billing,High
API endpoint returns a 500 error for valid requests. Requesting timely support to avoid escalation. for our startup operations,Technical Issue,Medium,Technical Issue,Medium
I was charged twice for my monthly plan and need a refund. This is impacting workflow and needs attention soon. for our customer success unit,Billing,Medium,Billing,Medium
Invoice amount is incorrect for my last subscription renewal. This is urgent and blocking production. for our finance team,Billing,High,Billing,High
"I cannot verify my email so onboarding is blocked. Low urgency, just looking for guidance. for our finance team",Account,Low,Account,Low
I need to update account ownership and billing contact. This is informational and not blocking current work. for our startup operations,Account,Low,Account,Low
I am locked out after enabling two factor authentication. This is urgent and blocking production. for our enterprise workspace,Account,High,Account,High
Do you support integration with third-party CRM tools? This is urgent and blocking production. for our startup operations,General Query,High,General Query,High
What is included in the business plan compared to basic? We can continue working but this should be fixed quickly. for our IT service team,General Query,Medium,General Query,Medium
The app crashes whenever I upload a file larger than 10MB. This is urgent and blocking production. for our support desk,Technical Issue,High,Technical Issue,High
System reports an error when we try to export reports. This is impacting workflow and needs attention soon. for our support desk,Technical Issue,Medium,Technical Issue,Medium
API endpoint returns a 500 error for valid requests. Please review within the next business day. for our support desk,Technical Issue,Medium,Technical Issue,Medium
Notifications are not being delivered to our users. Please review within the next business day. for our enterprise workspace,Technical Issue,Medium,Technical Issue,Medium
"What is included in the business plan compared to basic? Low urgency, just looking for guidance. for our enterprise workspace",General Query,Low,General Query,Low
Billing portal shows overdue even though I paid yesterday. This is impacting workflow and needs attention soon. for our enterprise workspace,Billing,Medium,Billing,Medium
"Invoice amount is incorrect for my last subscription renewal. Low urgency, just looking for guidance. for our customer success unit",Billing,Low,Billing,Low
Billing portal shows overdue even though I paid yesterday. Critical issue affecting multiple paying customers. for our startup operations,Billing,High,Billing,High
Dashboard is extremely slow and times out on login. Need immediate action before end of business today. for our finance team,Technical Issue,High,Technical Issue,High
Payment failed but my bank statement shows the amount deducted. Critical issue affecting multiple paying customers. for our startup operations,Billing,High,Billing,High
What is included in the business plan compared to basic? Need immediate action before end of business today. for our finance team,General Query,High,General Query,High
Please help me reset my password for the admin account. We can continue working but this should be fixed quickly. for our customer success unit,Account,Medium,Account,Medium
My discount code was not applied to the latest invoice. Please review within the next business day. for our finance team,Billing,Medium,Billing,Medium
I cannot connect to the service from our office network. Need immediate action before end of business today. for our startup operations,Technical Issue,High,Technical Issue,High
"I am locked out after enabling two factor authentication. No rush, this is a general improvement request. for our finance team",Account,Low,Account,Low
What is included in the business plan compared to basic? This is impacting workflow and needs attention soon. for our IT service team,General Query,Medium,General Query,Medium
I cannot connect to the service from our office network. This is urgent and blocking production. for our customer success unit,Technical Issue,High,Technical Issue,High
I am locked out after enabling two factor authentication. This is impacting workflow and needs attention soon. for our support desk,Account,Medium,Account,Medium
My discount code was not applied to the latest invoice. This is informational and not blocking current work. for our startup operations,Billing,Low,Billing,Low
Dashboard is extremely slow and times out on login. Requesting timely support to avoid escalation. for our startup operations,Technical Issue,Medium,Technical Issue,Medium
Can you explain this unexpected charge on my account? This is informational and not blocking current work. for our customer success unit,Billing,Low,Billing,Low
API endpoint returns a 500 error for valid requests. Need immediate action before end of business today. for our IT service team,Technical Issue,High,Technical Issue,High
