ticket_text,actual_category,actual_priority,predicted_category,predicted_priority
project updates march pm hello please update details part thanks regards tester,General Query,Medium,General Query,Medium
reservation for tuesday july pm database storage hello please make reservation thank engineer july pm re database storage hello please advised created details con os please users rights kind regards engineer thursday july pm re database storage hi appreciate machine deploy done possible next too term because urgent thursday july pm re database storage hello estimate available by next kind regards engineer thursday july re database storage hello let estimated term ready regarding code advise believe added her thread thank technical leader thursday july re database storage hello please advised cannot proceed until restart hosting crashed hyper won raised since other schedule after receive required approvals keep updated also task book code code thank engineer thursday july re database storage hi changed queue regards leader thursday july re database storage hello discussed information moment also fit initial stage needs please proceed creation mentioned resources make os partition split os thank technical leader thursday july re database storage thank re option regards leader thursday july re database storage hello unfortunately amount storage available virtual moment allocate cores disk requested partition noticed crashed creating restart required please log task thank engineer wednesday july pm database storage hello please accommodate attached virtual environment looking forward regards leader wednesday july re database storage hello objection approach please proceed lead july re database storage forgot mention short term requirement months regards leader wednesday july database storage hello please confirmation accommodate virtual environment reason going initial phase mostly proof concept work where specialists involved name included representative additional details required received looking forward os cpu cores disk layout log regards leader wednesday july re database storage hi guys added details regards software consultant july database storage hi please advised order implemented attached form needs completed kindly complete return back looking forward hearing thank kind regards rare analyst ext hub wednesday july database storage hi please advised has logged escalated found under reference kind regards rare analyst ext hub wednesday july re database storage dear were issues yesterday want ensure processing updates thank technical leader tuesday july pm re database storage dear please proceed deploy environment purposes commercial parameters os cpu cores disk layout log agreed resources increase deploy instance appreciate machine deploy done possible tomorrow because urgent thread please hesitate questions thank technical leader tuesday july pm re database storage hi connected budgeting thought anticipate coming questions answered dedicated somehow without resources additional instance provide instance best regards technical leader tuesday july pm re database storage hi required discussing cost staging pre prod testing effort billable raising actual purposes provided optionally existing instance short term setup client environment run kind regards head ext tuesday july pm re database storage hi definitely costs agreed client recommended details processor core expandable disk os raid disks raid disks raid optimally disks several smaller which work parallel also usually recommended separate logs different disks cluster must installed configured map roles note cluster installation configuration described instead normal installation describes configuration required enable framework features add roles features next until features displayed select framework features edition setup file english installation packages next until installation wizard starts select feature installation select features follows select default instance accounts types follows replace alias specified respective name chapter accounts name type agent automatic database engine automatic analysis automatic browser authority automatic select latin collation database engine analysis select authentication mode add administrators add analyzers administrators best regards software consultant july re database storage recommended resources please share least scale clear lower performance quarter recommended resources increase needed also license cost agreed client believe best regards technical leader tuesday july pm re database storage hi please least minimum recommendation os unfortunately enough details give other recommended details afraid cost too high moment please install analysis known thank software consultant july re database storage hello haven identified suitable instances per infrastructure way provide quickly deploy dedicated instance especially solution progress deploy amount required disk amount cpu cores least understanding scale less important clarify budgeting side things install instance also installation side other components needed example mentioned chat about analysis etc best regards technical leader tuesday july database storage dear please database commercial code parameters edition english cluster default collation setting collation latin best regards,Technical Issue,High,Technical Issue,High
problems deleting the wednesday february pm problems deleting hi mistake few seems cannot delete anymore due error help deletion thanks senior head ext mob zone,General Query,Medium,General Query,Medium
Please create new OU West,Account,Medium,Account,Medium
create project list tuesday pm hi wide communicate easier within details name visibility members more please let thanks senior architect ext blvd floor,General Query,Medium,General Query,Medium
password reset for brown wednesday pm re expire days please stop these irritating messages user therefore cannot keeps happening every comes renewal informed nothing other than let expire then via headed by which usually takes several days during which cannot board manage please sort out kind regards infrastructure analyst fax unit industrial centre cambridge expire days importance high dear expire days change pc press ctrl alt delete choose change thanks ext,Account,Medium,Account,Medium
new starter wednesday pm re starter form updated updated work location section she based thanks wednesday pm starter form dear please find completed attached join next wednesday apologize short notice her onboard possible kind regards,General Query,Medium,General Query,Medium
access and permissions pas for eke friday pm rights hello please replicate rights permissions st sib mg sr cd thanks accounts receivable accountant ext,General Query,Medium,General Query,Medium
saturday access tuesday february saturday hi please regarding assign queue thank engineer ext february saturday hi please prolong saturdays until probably leave earlier more everything please done best director,Technical Issue,Medium,General Query,Medium
new purchase po purchase po dear purchased jersey requested by video adapter please take consideration mandatory receipts section order receive item ordered how video please explorer kind regards administrator,General Query,Medium,General Query,Medium
cannot connect to network via cable sent monday february re po importance high hi adaptor cable below was ordered th got week later one your colleagues came tried install was physical fault with plug floor does work was told you report get provider fix did happen however almost months later fixed cannot connect wired calls really suffering quality please help best head agile transformation sent monday po hi teams extension cable for please create installation ticket for could you please perform goods receipt by exactly following attached screen capture thank you administrator phone,Technical Issue,Medium,Technical Issue,Medium
new starter access card enabling thursday pm hi fill starting return both thank,General Query,Medium,General Query,Medium
new pas project codes tuesday october pm codes hi please log add kind regards engineer,General Query,Medium,General Query,Medium
[TICKET ID] - New Support Ticket received  - Instalação software para ponto eletrônico,Technical Issue,Medium,Technical Issue,Medium
team is not listed into system sent tuesday november listed into dear cannot list with into please notice could anyone please help with issue please be aware need issue be resolved due adding proposals boxed kind regards senior software tester en,Technical Issue,Medium,General Query,Medium
access to wednesday november pm dear mentioned link folder thanks best november head information senior main main,General Query,Medium,General Query,Medium
cable for monitor tuesday cable monitor dear please provide additional cable monitor thanks engineer,Technical Issue,Medium,Technical Issue,Medium
belgrade conference room nile work belgrade conference room nile work hi belgrade conference room nile work can you please fix thanks manager,Technical Issue,Medium,Technical Issue,Medium
"I'm having an issue with the {product_purchased}. Please assist.


Note: This page is intended primarily to assist you with getting to know the product's current value, and will require a new account before your account will be I need assistance as soon as possible because it's affecting my work and productivity.",Billing,Low,Billing,High
add to thursday pm re strange received hi thanks letting about opening attachments delete please add blacklist regards strange received dear received strange please find attached investigate please note opened regards officer,General Query,Medium,General Query,Medium
maternity leaver hardware retrieval re return hello attached completed form br thursday november return dear please fill attached paternity leaver form completed version back questions please thank kind regards analyst ext history return hello colleague whom located has left paternity leave please procedure returning regards senior consultant mob zone please refer section entities,General Query,Low,General Query,Low
event notification event notification data event th floor door open source details details details,Technical Issue,Medium,Technical Issue,Medium
mails stuck outbox sent tuesday july outbox issues hi please your seems even though mails sent sent received by these remain stuck outbox kind regards senior accounts payable,General Query,Medium,General Query,Medium
password for music crew re mailing required music crew dear please created thanks kind regards tuesday pm mailing required music crew hello please create music crew leader kind regards officer,Account,Medium,General Query,Medium
bucket for internal project thursday pm bucket hello help create please attached form filled head thanks thursday pm re bucket approved tuesday pm bucket hello two colleagues bench working about charts transposed context instead excel stands moment attached form other information myself provide written please attach thanks consultant,General Query,Medium,General Query,Medium
new starter hardware allocation wednesday pm hi please fill return thank kind regards,General Query,Medium,General Query,Medium
po friday december pm po hi purchased received solid drive intel series iii requested by please log installed onto her machine please perform by attached screen capture thank administrator phone,General Query,Medium,General Query,Medium
"I'm having an issue with the {product_purchased}. Please assist.

Please email me a message and I will try my best to resolve it.

Thank you.

P.S. When you sign up for I've reviewed the troubleshooting steps on the official support website, but they didn't resolve the problem.",Billing,Medium,Billing,Medium
wants to access start up wants working must complete mandatory trainings listed next weeks after completing training please upload print screen proving completion results confirmation location link where accept decline requests,General Query,Medium,General Query,Medium
problems copying from excel files sent thursday problems copy excel files importance high hello again informative excel si copy paste programme portfolio officer sent problems copy excel files importance high hello have problem when trying copy excel file even if file saved into below message appears then file closes cannot paste information need issue solved urgently need finish updating today thank you,Technical Issue,High,Technical Issue,High
oracle job title change friday pm sync hi guys noticed shows job title please investigate sync issue somewhere want fix known addressed by please drop thanks,General Query,Medium,General Query,Medium
increase memory pm increase memory dear please increase storage possible facing high volumes thanks,General Query,Medium,General Query,Medium
request for outlook thursday july pm dear please make interns proposed name interns kind regards specialist,General Query,Medium,General Query,Medium
outage notification request for tower and between outage tower hi please out communication per schedule today around noon thursday morning friday morning thanks kind regards officer,Technical Issue,High,Technical Issue,High
cannot connect to wired network cannot connect wired hi located th floor cannot connect wired wired connection says unidentified can connect wireless please help application consultant ext en,Technical Issue,Medium,Technical Issue,Medium
new purchase po purchase po dear purchased requested by intel please take consideration mandatory receipts section order receive item ordered how video please explorer kind regards administrator,General Query,Medium,General Query,Medium
notification request wednesday updates installation test dear please informed patched saturday pm please notify scheduled works affected during form attached best regards engineer,Technical Issue,Medium,Technical Issue,Medium
allocation new purchase po purchase po dear purchased adaptor la single port please log allocation after receive item please take consideration mandatory receipts section order receive item ordered how video link thank kind regards administrator,General Query,Medium,General Query,Medium
confluence accounts re greetings please fix confluence problems users working fine provided credentials thank,Account,Medium,Account,Medium
new user user good afternoon please create user fond client best regards,Account,Medium,Account,Medium
laptop cooler issues sent friday march problem with laptop cooler hello during last weeks encountered some problems with cooler laptop made some weird sounds yesterday helped moved hard form laptop another one can use until laptop be repaired can you please rise ticket assign please thank you kindest regards tester en,Technical Issue,Medium,Technical Issue,Medium
wants to access documents wants review agreements contracts regards accept decline requests,General Query,Medium,General Query,Medium
cost location changes sent wednesday cost location changes hello there currently couple have incorrect cost location can these be changed currently but should be can you let know when these have corrected cheers head applications,Technical Issue,Medium,General Query,Medium
new user external access solve with re user hi regarding please note user role tester user good morning please create user client user role user tester,Account,Medium,Account,Medium
windows forced upgrade start date notification forced upgrade date hello dear please announcement today questions please please forced upgrade process workstations ones maybe good moment upgrade forced upgrade things mind trigger teams informed related action assigned teams after upgrade os under teams excepted action etc process less than connected connected over ongoing roll out amp users workstations segregate possible issues thank help kind regards infrastructure hello everyone upgraded workstation thanking receptive stop reading months received announcements advising apply upgrade coming back announce asking understand upgrading mandatory possibility upgrade by kindly asking give action take more than minutes apply upgrade please announcement attached file after proceed upgrade forced upgrade procedure offices means upgrade process automatically workstation stop process advise press button stop process avoid loss important note backup files entirely responsibility dependency remain version please notify asap workstation having less than free how please require assistance please article kb view article kb subscription store files please make files completely synchronized unlinking subscription please kb more kb view article kb forced upgrade procedure physically connected wired experience issues during upgrade process please kind regards infrastructure ext phone subsidiaries separate entity has liability entity acts omissions,General Query,High,General Query,High
unable to connect to any for meetings while on sent monday unable connect any for meetings while hi unable connect any for meetings when working remotely when window opens but hangs unable join works when disconnect please can you advise if there work around or fix can apply client manager,Technical Issue,Medium,Technical Issue,Medium
name change tuesday pm name change hello please proceed changing surname she works thanks tuesday pm re user va si tuesday pm re hello ne care ca care forma si va tuesday pm va transmit,General Query,Medium,Account,Medium
"I'm having an issue with the {product_purchased}. Please assist.

I was already on the web after my purchase. You are providing the information it needs for me to update the order with the new items. This item is I've already contacted customer support multiple times, but the issue remains unresolved.",General Query,High,Billing,High
access control logs retention period october re control logs retention period hello thank both please draft short test rights once done ready pass thanks october re control logs retention period hello everyone action require rights uses less privileged thank october re control logs retention period hi great understand cannot perform actions within responsibility add please approve action done by add documentation yet please kind regards october re control logs retention period hi solving far less complicated think called help by steps tutorial attached best regards saturday october pm re control logs retention period hello knowledge information proceed then further per process please assign please further information consider input kind regards october control logs retention period hello please advise he needs done looking forward hearing thanks kind regards analyst ext hub friday october pm control logs retention period hi guys please retention period months older logs deleted thanks registered under number,Technical Issue,Medium,Technical Issue,Medium
po thursday november pm po good evening requested by these destined users please log installation tickets thanks please perform receipt by screen capture thanks thank administrator phone,General Query,Medium,General Query,Medium
stuck at wizard sent tuesday december stuck wizard hello our colleagues reported problem with one conference phones meeting room apparently device stuck wizard we cannot initialize device since we know extension some extensions address book please treat with higher priority room already reserved by our colleagues but unable establish conference call problem thank you engineer ext en,Technical Issue,Medium,Technical Issue,Medium
holiday discrepancies remove annual leave request tuesday july re holiday discrepancies confirmed regards head testing mob july holiday discrepancies hi had lot confirmation about holidays which take moved please days back holiday entitlement thanks,General Query,Medium,General Query,Medium
"I'm having an issue with the {product_purchased}. Please assist. (814353716)

Thank you for your feedback. (16791812)

Hi everyone! Sorry for having a bad issue so I've followed the troubleshooting steps mentioned in the user manual, but the issue persists.",Billing,High,Billing,High
issues with external network there any issues with external our cannot connect travelling neither via nor without can send but calls have tried different networks places usually work can you please check thanks,Technical Issue,Medium,Technical Issue,Medium
new starter starter testing discipline dear please informed candidate accepted job offer become testing discipline november tester st please create his credentials per attached form thank best regards specialist,General Query,Medium,General Query,Medium
new starter center tuesday pm re starter form date thanks ale tuesday pm re starter form date hi ale attached updated form thanks leader starter form date hello please fill enclosed starter form thanks,General Query,Medium,General Query,Medium
"There seems to be a glitch in the {product_purchased} software. It freezes frequently, making it difficult to use. Can you please provide a solution? I know that when my old app crashes sometimes, it just keeps restarting. This problem started occurring after the recent software update. I haven't made any other changes to the device.",General Query,Medium,Billing,High
outlook set up on lap top set up lap top hello please raise ticket assist with case when tries configure his does following steps after launched prompted for his address after inputting clicks next second prompt for his after inputting his password clicks sign where issue happens receives attached message please note says your when initially correct was provided let know if can assist with best regards engineer ext information confidential be legally privileged intended solely for addressee any opinions expressed mine necessarily represent opinions susceptible interference if you intended recipient any disclosure copying or any action taken or omitted be taken reliance strictly prohibited be unlawful if you have received message error open any attachments but please notify delete message your accepts responsibility for information errors or omissions or for use or misuse or for any act committed or omitted connection with communication if doubt please verify authenticity contents with please rely your own virus checkers responsibility taken by for any damage rising out any bug or virus infection registered under number whose registered old broad street kingdom does provide any clients each subsidiaries separate entity liability for another such entity acts or omissions,General Query,Medium,Account,Medium
leavers and maternity leaves pm leavers maternity leaves importance high dear please update leavers maternity leavers obvious reasons submit close possible thanks pm re leavers maternity leaves hello leavers found leaver form maternity leavers please find information leave maternity leave leave since leave maternity leave leave since leave maternity leave leave since annual leave until thank ext,General Query,Medium,General Query,Medium
new request monthly reports thursday october reports guys help best regards reports hi otherwise make reports reports discussed today reports please let main main,General Query,Medium,General Query,Medium
for for hi stopped working seem connect restarted machine but still same message still contacting server signing fusion,Technical Issue,Medium,Technical Issue,Medium
one issue while opening reports sent wednesday one issue while opening reports hello have issue opening one report one db view tried chrome same problem occurs could you please help solve out thanks,Technical Issue,Medium,Technical Issue,Medium
"I've noticed a software bug in the {product_purchased} app. It's causing data loss and unexpected errors. How can I resolve this issue? By following the instructions with a single click, or by using an existing search engine? I've already contacted customer support multiple times, but the issue remains unresolved.",Billing,Low,Billing,High
outlook error sent tuesday july error hi getting following error message there problem with proxy server certificate certificate trusted certifying authority please find attached for more details could you please help solve issue thank you software tester en,Technical Issue,Medium,Technical Issue,Medium
oracle outstanding issues sent tuesday outstanding issues importance high hi after spending more than hours today trying sort out timecards for teams with status error showing entered even if were submitted generating reported members report verify timecards can even access human tab option bulk approve approve multiple cards once after validated cards based generated report even available but managed approve drop down if open app ie however some point get below error blocks approving cards unless manually approve each card one by one under acceptable please resolve below outstanding issue impacts invoicing month tried approve cards over over again different browsers chrome ie still able approve approval option thanks senior manager,General Query,High,General Query,Medium
please set up pas tuesday july pm please hi please urgently setup code application thanks client,General Query,High,General Query,High
error oracle sent monday please action submit your cards for approval hello was approved suppose there mistake kind regards,General Query,Medium,General Query,Medium
connection from not working anymore access hi please fix access for following users en en should be able access resources wireless please copy if needed access for working connections for have some issues because changed thanks discipline lead,Technical Issue,Medium,Technical Issue,Medium
lost access card sent thursday february ll be late good morning guys please lost access card activate instead card thanks manager sent thursday february ll be late cam tot card decathlon ca va la ie cur la safe care card alb cine cur,Account,Medium,Account,Medium
access tuesday hello help thank,General Query,Medium,General Query,Medium
project tuesday november pm dear please create additional analysis thank head pm analysis,General Query,Medium,General Query,Medium
reinstall windows friday pm reinstall hi please reinstall thanks senior application engineer mobile,Technical Issue,Medium,Technical Issue,Medium
access to october starter groups links importance high dear please add groups also right also please her link folders please forms thank,General Query,Medium,General Query,Medium
[TICKET ID] - New Support Ticket received  - OneDrive,Technical Issue,Medium,Technical Issue,Medium
promote links on new friday re old retrieved hello please same folder thank tuesday pm old retrieved please implement per conversation had thank tuesday pm re old retrieved tuesday pm re old retrieved hello these links promoted links main location site kind regards engineer tuesday pm re old retrieved hello thanks sorting locations work find these folders maybe linked thank tuesday pm re old retrieved hello please informed migrated offices site location links forms forms kind regards engineer tuesday re old retrieved hello please treat priority thank tuesday re old retrieved hi necessarily make old folder editable merely migrate high priority folder question collaborative tool offices fit out currently working couple floors floor both tight schedules please indicate person help thank blvd floor tuesday old retrieved hi kindly note provide justification order make old content editable again approved by owner afterwards looking forward hearing thank help best regards analyst ext hub pm re folder importance high thank blvd floor pm folder importance high hello perhaps query towards permissions order fully migrate site thanks great ahead engineer re folder importance high hi thanks information folder possible help migration she has please indicate owner particular folder touch thank blvd floor friday pm folder hello afraid rather expected please refer attached additional part migration old decommissioned starting preparation decommissioning old sites locked also reason cannot create matter content strongly recommend back files promptly better yet quickly transition order make content migrated thanks great weekend ahead engineer re folder importance high hi create please investigate thank regards blvd floor wednesday july pm folder hello previously discussed glad let site has created per together permission schema found proceed close more help hesitate thanks kindest regards engineer tuesday july pm folder importance high hi please create folder named offices restricted rights rights possible becoming more more complicated share high resolution plans supplier contracts by thank much blvd floor,General Query,Low,General Query,Low
badge not working account sent friday badge working hello could you please investigate fix current issue with badge access doors th floor badge id badge work for opening access door near kitchen middle one works very very hard open door after or more tries regards test lead,Account,Medium,Account,Medium
git request friday git hi please find attached setup form git repository approve thank design lead,Account,Medium,Account,Medium
bug oracle bug feature care care bugged care ca care sa ii fie respective mine link care se,General Query,Medium,Technical Issue,Medium
backup file needed for our client portal thursday pm client export dear please help order generate backup file which client restore talking about client thanks next holiday thursday pm re client export hi thank export stories client export contain attachments please administrator generate backup file which restore regards re client export hello please attached export stories let next holiday wednesday pm client export hi discussed calls please export client thanks regards el attachments member companies collectively referred confidential personal recipient identified also legally privileged intended disclose copy distribute delete immediately notify by views opinions expressed author necessarily shall form part legally binding contract obligation electronic communication monitored without user consent investigate detect prevent detect crime establish existence facts relevant ascertain compliance regulatory practices relevant more information please privacy statement has viruses by third party cannot accept liability damage which suffer result virus infection recommend out own virus checks opening registered number registered el,Technical Issue,High,Technical Issue,High
enable access to confluence enable confluence hello confluence permission link title please permissions needed thank,Account,Medium,Account,Medium
reminders sent to users to be stopped wednesday july pm reminders users stopped hello everyone done by backup things planned owner confirmation she alright proceed friday write draft out needed side please let best regards analyst ext tuesday july pm re reminders users stopped hi requirement client announce change least say let friday follow morning later date approved by friday well expert probably more informed opinion please done by thank july re reminders users stopped hi view stop friday weekly receive alerts looking expert opinion wider forum sensible way doing communication cob friday accessible etc under link link via follow communication after os thank kind regards officer july reminders users stopped hello everyone context migration tasks stop reminders sheet expense custom submissions well reminders submissions late please advise action date valid types sheets thank looking forward hearing analyst ext pm july dear weeks away launching writing provide further details how going impact please carefully important actions take mentioned earlier replace today record submit expense claims purchase requisitions puma once please ensure period submitted later than close july launch moving weekly july log record period friday july also removing required where charged commercial view notified reports required approve reduce taken approve posted against aiming provide more useful information rather than waiting until expense claims please ensure expense claims period submitted other expense later than close july available submission expense claims after july expense claims submitted by july entered after july launch keeping twice per expense cycle changing submission deadlines expense report claims submitted by expense policy accessed forms submitting simple application browser mobile app further details provided training materials published purchase requisitions purchase requisition continue raised puma until close friday july july purchase requisitions raised communicated suppliers importance quoting purchase order number arrive without purchase order number take process training majority training via process brief user guides videos which help navigate complete tasks these available july lead induction trainings also made interest after addition materials help assistance issues available via functional inquiries please reach out experts within via two weeks launch watch out further information,Technical Issue,Medium,General Query,High
password reset external account project expire days good afternoon please highest priority client kindly ask treat high priority urgency looking forward updated thank regards december expire days importance high hi please want without over xmas break best regards mobile unit industrial centre cambridge december expire days importance high dear expire days change pc press ctrl alt delete choose change thanks ext please consider environment communication print views expressed individual except where specifically stated view subsidiaries addressed customers opinions advice contained subject relevant terms reserves right monitor communications networks notice intended solely named recipient contain privileged confidential information intended please notify immediately destroy must copy distribute take action reliance upon whilst efforts made safeguard cannot attachments virus free compatible accept liability respect viruses computer problems experienced important card details by,Account,High,Account,High
access friday pm hi guys please add joining sept messages also please her absence requests types granted role added thank information confidential legally privileged intended solely addressee opinions expressed mine necessarily represent opinions susceptible,General Query,Medium,General Query,Medium
people operations dashboard oracle dashboard hi please help creating attached tabs attrition discussed agreed additional information needed conversations thanks,General Query,Medium,General Query,Medium
"I'm having an issue with the {product_purchased}. Please assist. *

*

* @param array of purchased items

* @return int

*/

public void purchase ( int product_size, I'm not sure if this issue is specific to my device or if others have reported similar problems.",Billing,High,Billing,Low
please create a new ms management please create dear sir madam kindly created owner thank,General Query,Medium,General Query,Medium
oracle fusion application wrong tasks for july pm application wrong tasks hi guess right question forward right application available tasks match had ask tasks code please client questionnaire controls improvement response ordination analysis assessment slightly updated because had intended update won enter against until tasks sorted out watch thread kind regards information compliance officer,Technical Issue,Low,General Query,Low
"I'm having an issue with the {product_purchased}. Please assist.

This one is a little harder to understand but that's just how I am, so I'll leave it at that.

As the picture above shows I'm using the original charger that came with my {product_purchased}, but it's not charging properly.",General Query,Medium,Billing,High
lost access card sent tuesday access card hello lost access card what should get another one thanks,Account,Medium,Account,Medium
new starter template starter template hello please modify template thanks coordinator,General Query,Medium,General Query,Medium
laptop issue turn on sent tuesday july laptop fail hi laptop stopped working screen black start anymore please assist thank,Technical Issue,Medium,Technical Issue,Medium
add to all staff re ca pot tot fie thanks october si mine,Technical Issue,Medium,General Query,Medium
add somebody to add somebody hi kindly ask add billing billing thanks best regards,Account,Medium,General Query,Medium
add to team tuesday pm add dear please add thank kind regards senior software tester,General Query,Medium,General Query,Medium
windows upgrade error re win upgrade error dear have received acknowledgement for reported issue senior applications engineer en sent thursday win upgrade error dear when trying upgrade process fails with error please attached regards senior applications engineer en,General Query,Medium,General Query,Medium
error asap sent monday error asap external sent monday error asap hello want ask help with know why today haven possibility work with last friday works fine framework git test git fatal unable access test git requested returned error best regards tester engineer,Account,High,Technical Issue,High
access to expenses app on mobile sent thursday november access app mobile hi changed domain password have changed also app phone says can connect can you please advise how get connected regards director,Technical Issue,Medium,Technical Issue,Medium
new starter february re looping decision has made senior february hi please fill starting february great,General Query,Medium,General Query,Medium
new pas error sent friday july error hi try add member error message shown could you help please with issue today deadline for completing forecast thanks officer th floor blvd district,General Query,Medium,General Query,Medium
rebuild en friday pm rebuild assets hi guys please each assign que rebuild best regards engineer ext,Technical Issue,Medium,Technical Issue,Medium
access to wednesday pm repository hi repository users please help thanks regards design lead,Account,Medium,Account,Medium
oracle error friday pm error hello please entries status says error indication error how resolve let enter additional nor allow cancel submit,General Query,Medium,General Query,Medium
share point access tuesday march pm share hi write share thanks senior architect,General Query,Medium,General Query,Medium
[TICKET ID] - New Support Ticket received  - problema com a impressora zebra na semente básica,Technical Issue,Medium,Technical Issue,Medium
remove addresses from december addresses hi please addresses these addresses valid false false false thanks,General Query,Medium,General Query,Medium
move pc from to move pc hi move addresses note moved thanks lot developer,General Query,Medium,General Query,Medium
card as available friday march pm card leaver care firma weekend,Account,Medium,Account,Medium
files error sent wednesday high priority sow uploading files error hi have same problem had yesterday regarding uploading files can you please check what problem yesterday worked after few hours but seems problem persist kind regards address th floor blvd district,Technical Issue,Medium,General Query,Medium
vacation rule set up issues sent friday re notification how set up vacation rule reassign approval hi followed guidelines but after done when check again states policy enabled however person name back up approver listed there tried couple times for various categories can you please make put back up approver period th th for areas approver for purchases either manager or related code macedonia can you please notify if there would be any constraints with approving items related considering she st grade such case would have someone leadership back up approver due seniority grade regards sent thursday notification how set up vacation rule reassign approval importance high hello everyone if you approver fusion please continue important setting any approver should make before going any type leave approver you have activate vacation rule fusion action ensure approval tasks assigned you be reassigned another person while you out please follow steps below order perform action step log go icon click more details select one work areas step window opens go top right side menu next your name select preferences step select vacation period option enable vacation period put start end date select reassign click magnifier glass section next users look for person you want reassign approval while you out once you find person select button click select save if you encounter any issues please thank you for your collaboration best regards ext hub,General Query,Medium,General Query,Medium
access to confluence thursday confluence hello please give confluence thank,Account,Medium,Account,Medium
user license to friday pm re assign user license approved thank date friday assign user license hello please assign user license he manage tickets logged he self moment please she his please advise approve license assigned thanks kind regards,Account,Medium,Account,Medium
create mailbox re create active directory hey thank creating add manage searching come mailbox order added apologies spoke too about needing mailbox thank,General Query,Medium,General Query,Medium
reset password for ad account ad dear colleagues please ad assign directly thanks best regards engineer,Account,Medium,Account,Medium
laptop hinges failing sent thursday november laptop hinges failing hi please log into queue thanks,Technical Issue,Medium,Technical Issue,Medium
access to location people operations wednesday february pm wants please area thank accept decline,General Query,Medium,General Query,Medium
"I'm having an issue with the {product_purchased}. Please assist.

Thank you in advance. Please consider subscribing to Premium Audio in the U.S. for only $4.99 a month. I've checked for software updates, and my {product_purchased} is already running the latest version.",Billing,High,Billing,High
wants to access thursday re wants hello please informed added visitors groups best regards engineer thursday re wants hello please advised has kindest regards infrastructure thursday wants hello please advised has added queue thank best regards analyst ext hub wednesday pm re wants hi please assign discipline lead wednesday pm wants hello everyone user which wants site he added location please advise his pending assign queue keep ours thank much analyst ext hub tuesday pm re wants hello needs added he added please also please note action needs taken side thanks kind regards infrastructure tuesday pm wants hello please advise needs added location ad order thank analyst ext hub tuesday wants part accept decline,General Query,Medium,General Query,Medium
implications for monitoring tuesday july pm implications monitoring hi according replace memory two finish until period physical machines corresponding virtual machines monitoring let finished job available further questions please engineer registered under number whose registered old broad street kingdom provide clients each subsidiaries separate entity has,Technical Issue,Low,Technical Issue,Low
new project code request wednesday february pm re code hello please find attached form regards officer wednesday february pm re code hello order correctly process please fill attached form return fill applicable kind regards analyst ext hub wednesday february pm code dear please help create code commercial received form information required applicable added details code entity code organization date date let other details needed regards officer,General Query,Medium,General Query,Medium
submit timecard for leaver please action submit cards hi guys please help filling period same timecard she submitted period let thanks,General Query,Medium,General Query,Medium
testimonials project updates wednesday march re testimonials updates attaching spreadsheet testimonials thanks spotting tuesday march pm testimonials updates hi discussing sharing details pilot testimonials suggest adjustments made staging environment cautious moved production these updates after done review stage production please assist logging thank content landing pages meant updates industries pages language version english how work content scenario version remain component updated quote component instead existing ones add client testimonials content package attached content package updates supposed make spreadsheet forms since purpose pilot testimonials also measure conversions impact has after make testimonials updates consider content pipeline dedicated form each industry subject has contacted thanks digital communications,Technical Issue,High,Technical Issue,High
access to wednesday july pm wants resources hi please give thanks accept decline,General Query,Medium,General Query,Medium
add regular user october add regular user hi please add user contract id simple user rights contract thanks accounts receivables accountant ext,Account,Medium,Account,Medium
access to sent friday re logged access hi can you please check below error can submit for approval contract id head,General Query,Medium,General Query,Medium
